Точность (precision);Процент отклонения
4;26.918999999999997
5;20.247999999999998
6;8.434
7;5.771
8;4.237
9;3.324
10;1.3860000000000001
11;1.15
12;0.187
13;0.49300000000000005
14;0.624
15;0.736
16;0.135
