Количество хеш-функций;Ложноположительная схожесть
10;0.1
20;0.05
30;0.06666666666666667
40;0.05
50;0.04
60;0.03333333333333333
70;0.02857142857142857
80;0.025
90;0.03333333333333333
100;0.03
