Размер фильтра;FPR;Вставлено элементов
1000;0.603;1000
1444;0.009;1000
1888;0.003;1000
2333;0.003;1000
2777;0.001;1000
3222;0.001;1000
3666;0.001;1000
4111;0.003;1000
4555;0.002;1000
5000;0.001;1000
