,Ритм магического ядра,Поток Энергий,Пламя Стихий,Печать Чародея,Эмульсия Истока,Дыхание Истока,Тип Вектора Мощи,Общая сила потоков,Общая сила ядра,Общее давление,Магическая производительность,Эффективность ядра,Магическая мощность
10172,145.21854961586138,7045.84,576.879,11.961,0.237,0.993,Ниже среднего,8495.786,1216229.1688749762,8.898,19.53569620253165,5131768.645042094,-335.5585019459999
10322,372.8388754205256,9728.709,1064.615,88.928,1.76,0.994,Сильный,74046.59199999999,27126638.80464893,27.595000000000002,,15412862.95718689,15959.910428000003
9195,280.44191276481666,9117.01,821.362,43.923,0.87,0.989,Сильный,39670.309,10938813.76623863,18.673,12.417517241379311,12573349.156596126,1386.7492246199995
357,280.447462911838,9138.462,840.619,44.791,0.887,0.951,Сильный,39641.770000000004,10931155.568914238,18.416,12.179526493799324,12323737.958189672,1708.9505280480005
4352,241.6302582433478,8824.273,774.265,34.208,0.677,0.968,Выше среднего,30284.557,7198683.689973263,15.688,13.677872968980795,10633210.76805504,406.4039936399999
6810,280.44390244016387,9119.211,833.048,44.683,0.885,0.979,Сильный,39665.31,10937463.634873709,18.722,12.207050847457628,12358715.97160871,1607.98540056
11741,241.56941606562336,8779.005,769.971,34.178,0.677,1.0,Выше среднего,30252.892,7189313.571810768,15.911,13.677872968980795,10619370.120843083,365.9270173370001
11640,162.0485850599175,7720.111,622.686,16.417,0.325,0.999,Ниже среднего,14945.382000000001,2385017.138733551,10.546,18.994707692307692,7338514.27302631,-388.3780692999999
9455,241.5701491039092,8795.201,768.346,33.988,0.673,0.99,Выше среднего,30254.024,7189603.530526073,15.802999999999999,13.759167904903416,10682917.578790598,344.01326297400004
9792,138.70801772031703,6632.759,596.116,28.498,0.265,0.991,Слабый,5220.277999999999,722417.7108107778,8.062,5.823849056603773,2726104.569097275,-298.85237412
9753,280.44494963771507,9121.094,809.993,43.047,0.852,0.991,Сильный,39666.14,10937752.950369071,18.505,12.679859154929579,12837738.204658534,1166.5928761800008
10935,143.69875180980978,6642.822,471.484,2.629,0.1,0.996,Слабый,1532.4,217709.93173694145,7.276999999999999,15.4332,2177099.3173694145,-192.48829320000002
11457,147.05407748359875,6676.82,557.398,0.218,0.202,0.998,Слабый,4760.483,696938.8304188865,8.022,7.640198019801979,3450192.229796468,-289.414539288
812,145.2213770492496,7135.888,594.734,12.627,0.25,0.953,Ниже среднего,8500.819,1216966.3217187445,8.875,18.519840000000002,4867865.286874978,-313.4339374999999
7768,145.44495372643007,6776.149,526.385,0.0,0.155,0.983,Слабый,3981.93,570294.8995796664,7.962,19.913806451612903,3679321.9327720418,-258.68796765
1701,146.1794580888394,6711.64,491.436,0.0,0.11,0.957,Слабый,1564.021,225633.98691790525,7.359999999999999,14.030181818181818,2051218.0628900477,-197.99901440000002
700,323.3273751999504,9326.619,925.215,59.971,1.187,0.952,Сильный,51870.497,16487911.691413742,21.671,10.401482729570345,13890405.805740304,4867.267700555
518,241.62659305191863,8831.347,793.715,35.342,0.7,0.952,Выше среднего,30286.350000000002,7198967.622525648,15.791,13.228457142857142,10284239.460750926,637.9642955000003
10593,145.1168667336402,6628.572,542.968,5.247,0.181,0.995,Слабый,3615.2599999999998,521863.181239114,7.866,8.526629834254145,2883221.99579621,-274.828537872
6742,146.02290205493549,6830.157,554.025,0.0,0.194,0.978,Слабый,5346.715,771529.6717784003,8.158999999999999,,3976957.071022682,-288.03840085
8020,145.8864522140146,6781.562,538.656,0.0,0.171,0.984,Слабый,4499.362,647276.0137328462,8.076,18.050526315789472,3785239.8463909132,-272.5312746240001
10279,141.6951487351053,6778.991,582.668,20.001,0.248,0.993,Слабый,6264.321,880846.333465146,8.289,12.446129032258066,3551799.7317142985,-315.20029910399995
11663,372.8434830897508,9740.557,1042.821,86.552,1.713,0.999,Сильный,74062.641,27132725.155574623,27.098,8.108511383537653,15839302.484281741,14242.285339553997
5516,372.8450538860776,9763.146,1076.903,89.267,1.767,0.973,Сильный,74062.508,27132801.808885206,27.089,7.860713073005094,15355292.478146693,16317.752655489
5746,201.51515692990463,8484.349,705.037,25.012,0.495,0.974,Выше среднего,21981.804,4359018.289854978,13.155000000000001,,8806097.555262582,-201.62254117499978
10635,280.44097028702055,9116.219,813.455,43.391,0.859,0.995,Сильный,39673.145000000004,10939480.91113291,18.625999999999998,12.57653084982538,12735134.937290931,1239.2593969700006
4139,372.84651996264927,9772.24,1081.044,89.424,1.77,0.967,Сильный,74065.049,27134073.644062303,26.958000000000002,7.847389830508474,15329985.10963972,16464.002189040006
2380,201.5137955730881,8488.694,722.107,25.904,0.513,0.96,Выше среднего,21984.566,4359558.7230627835,13.246,,8498165.152169168,-94.4056858140002
396,137.97152368256044,6701.543,492.11,24.091,0.132,0.951,Слабый,979.344,133518.35478418213,7.127,11.691818181818181,1011502.6877589554,-229.44293196
5786,372.8457869243635,9765.317,1072.353,88.773,1.757,0.974,Сильный,74065.084,27133782.794104185,26.986,7.905452475811042,15443245.756462257,15947.976355906001
4415,241.6206240258768,8831.452,766.766,33.712,0.667,0.968,Выше среднего,30286.888,7198922.190826661,15.591999999999999,13.88293853073463,10792986.79284357,319.9622158239996
3026,145.22148176900473,7145.97,581.072,12.075,0.239,0.962,Ниже среднего,8500.941,1216986.0780709859,8.793,,5091991.958456008,-325.585375056
6631,323.3206731356228,9305.07,924.883,60.559,1.199,0.978,Сильный,51869.943,16487390.156827467,22.149,,13750950.923125492,5016.099910833002
8157,162.04963225746872,7758.944,626.7,16.56,0.328,0.984,Ниже среднего,14948.112000000001,2385469.4371056166,10.502,18.820975609756097,7272772.674102489,-376.50090079999984
5008,201.51463333112903,8483.584,710.434,25.305,0.501,0.971,Выше среднего,21982.0,4359045.251556051,13.196000000000002,15.402395209580838,8700689.124862377,-169.02183693600023
5739,280.44714875257256,9127.167,825.055,43.964,0.87,0.974,Сильный,39655.919,10935014.896643663,18.508,12.417517241379311,12568982.639820302,1433.960047799999
1844,372.8478813194658,9787.175,1088.226,89.703,1.776,0.957,Сильный,74069.959,27135948.964725204,26.743000000000002,7.820878378378378,15279250.543201128,16729.173934368006
1954,140.76911194058218,6813.163,568.8,23.615,0.219,0.958,Слабый,4632.282999999999,645792.5187077267,8.036,14.094246575342465,2948824.2863366515,-294.2526048000001
1053,144.15501578286612,6725.662,659.594,3.944,0.315,0.954,Слабый,7258.125999999999,1043651.1767845416,8.554,4.8994285714285715,3313178.3389985445,-205.87673105999988
11221,323.3161701861526,9301.453,895.882,58.275,1.154,0.997,Сильный,51868.886,16486782.577156954,21.894,10.69892547660312,14286640.014867378,4039.526810231998
9862,323.2976347894964,9295.17,921.025,60.51,1.198,0.992,Сильный,51864.943,16484631.82931777,22.317,10.305976627712855,13760126.735657573,4946.785104149999
6300,139.69416365427887,6677.143,630.327,24.49,0.302,0.976,Слабый,6470.871,902088.8915197076,8.283,5.110331125827815,2987049.3096679063,-264.33741661799996
10079,372.83981789832166,9728.883,1066.568,89.111,1.764,0.993,Сильный,74044.793,27126021.72408271,27.616,7.874081632653061,15377563.335647793,16103.495826432
8376,280.44714875257256,9125.426,810.865,43.018,0.852,0.985,Сильный,39660.237,10936184.922148257,18.429000000000002,12.679859154929579,12835897.79594866,1175.4933964200004
2692,141.31836705618477,6819.55,525.556,18.67,0.166,0.961,Слабый,3357.151,467861.16331087326,7.736000000000001,18.59421686746988,2818440.7428365857,-270.247134144
2328,280.44798651061353,9140.033,824.074,43.628,0.864,0.959,Сильный,39642.703,10931420.808604961,18.258000000000003,12.50375,12652107.417366853,1389.3595994879995
11552,241.5704632631745,8785.045,764.964,33.838,0.67,0.999,Выше среднего,30253.58,7189521.566889589,15.838,13.820776119402984,10730629.204312818,307.35032744000057
9271,144.97423842716722,6787.391,594.293,4.233,0.249,0.989,Слабый,6766.915,972422.3878848607,8.48,12.396144578313253,3905310.7947183163,-299.21716464
2614,201.5137955730881,8487.732,721.573,25.881,0.512,0.961,Выше среднего,21984.359,4359517.009707101,13.248,15.071484374999999,8514681.659584181,-97.85799475200014
3721,201.51714660525192,8501.131,701.206,24.732,0.49,0.965,Выше среднего,21986.166999999998,4359927.248135127,13.036,15.748163265306122,8897810.710479852,-222.25154615999986
5662,143.45046127042104,6783.217,503.842,6.619,0.131,0.974,Слабый,2933.421,413087.55114875175,7.703,23.562137404580152,3153340.085104975,-234.26901269400003
2753,372.8472530009351,9780.476,1086.167,89.694,1.776,0.961,Сильный,74067.45,27134976.71014374,26.855999999999998,,15278703.102558414,16701.654874751996
7729,323.29218936223026,9298.774,930.133,61.154,1.211,0.983,Сильный,51863.154,16483726.015555942,22.343,10.19534269199009,13611664.752729926,5252.728992609002
6734,145.2201204121882,7099.202,577.134,11.942,0.236,0.978,Ниже среднего,8498.475,1216625.2700093507,8.832,19.61847457627119,5155191.82207352,-331.132664832
6740,372.8455774848532,9762.559,1066.229,88.256,1.747,0.978,Сильный,74065.11600000001,27134043.45791012,26.962,7.950704064109902,15531793.622158052,15554.649118606003
6685,323.32234865170466,9307.591,918.588,59.974,1.187,0.978,Сильный,51869.942,16487516.01326246,22.02,,13890072.462731643,4772.437671119999
747,145.68654220149114,6712.2,488.295,0.0,0.106,0.953,Слабый,1366.801,196217.48230445173,7.3149999999999995,14.559622641509435,1851108.3236269031,-192.06797994999997
3883,201.51557580892512,8492.898,708.252,25.147,0.498,0.966,Выше среднего,21984.467,4359572.450350949,13.129000000000001,15.495180722891567,8754161.546889456,-181.4231390160003
4707,141.32475496124707,6641.996,470.293,9.673,0.095,0.97,Слабый,711.666,98452.75994571309,7.141,16.245473684210527,1036344.8415338219,-180.25430026499998
9568,142.74454540115943,6789.291,596.171,15.749,0.262,0.99,Слабый,6825.399,966939.4172610949,8.415,11.781068702290076,3690608.4628286064,-308.2851911699999
9548,372.8441114082816,9749.467,1053.207,87.335,1.729,0.99,Сильный,74063.701,27133154.16358557,27.055,8.033475997686523,15692975.224745845,14838.339180665005
7171,323.3216156134188,9307.322,915.184,59.702,1.182,0.98,Сильный,51869.757999999994,16487400.388840482,21.987000000000002,10.445482233502538,13948731.293435264,4656.747394655999
2715,280.44788179085845,9134.509,831.733,44.268,0.876,0.961,Сильный,39646.763,10932540.761904059,18.421,12.332465753424659,12480069.362904176,1544.8238914679991
11112,280.4402372487347,9115.791,811.179,43.241,0.856,0.997,Сильный,39674.075000000004,10939742.291877411,18.616,12.620607476635515,12780072.770884827,1197.9996179839995
4807,144.3336676851003,6820.221,505.979,2.512,0.132,0.97,Слабый,3264.544,462969.2911440936,7.731999999999999,23.383636363636363,3507343.114727982,-234.764953104
9239,241.56616975321452,8798.237,766.667,33.868,0.671,0.989,Выше среднего,30254.145,7189517.225510655,15.773,13.800178837555885,10714630.738465954,324.56980656100035
4604,241.6284780075108,8825.252,771.589,34.04,0.674,0.969,Выше среднего,30284.918999999998,7198715.706153331,15.663,13.73875370919881,10680587.101117702,375.7081617180006
1457,372.8446350070572,9775.395,1104.238,91.548,1.812,0.956,Сильный,74056.31899999999,27130501.07510202,27.212,7.6654966887417215,14972682.712528707,18157.132330272
9102,162.0494228179585,7752.033,624.104,16.447,0.326,0.988,Ниже среднего,14947.604,2385385.005218013,10.498,18.93644171779141,7317131.917846666,-382.94705180799986
2487,162.0506794550199,7801.568,642.631,17.245,0.341,0.96,Ниже среднего,14951.635,2386042.468880365,10.528,18.103460410557183,6997191.99085151,-335.19919171200013
6355,143.7997016537451,6776.349,504.471,5.231,0.131,0.977,Слабый,3019.758,426333.0414719739,7.736000000000001,23.562137404580152,3254450.6982593425,-234.63519306400002
9072,138.37783633242472,6631.828,591.035,29.432,0.259,0.988,Слабый,4887.582,674704.3149236725,7.992999999999999,5.958764478764478,2605035.9649562645,-300.10465845500005
6008,241.63622726938965,8818.849,768.503,33.887,0.671,0.975,Выше среднего,30283.217,7198507.764625888,15.678,13.800178837555885,10728029.455478223,341.9295448140005
11756,145.2168740997795,7015.743,578.586,12.047,0.238,1.0,Ниже среднего,8494.258,1216002.2482155752,8.947,19.453613445378153,5109253.143762921,-335.19516780399994
9793,143.2875173314549,6787.889,598.19,13.075,0.262,0.991,Слабый,6948.879,988037.7861713913,8.452,11.781068702290076,3771136.5884404243,-305.1697714399999
379,140.95593198371566,6848.358,583.691,22.919,0.239,0.951,Слабый,5291.537,739480.8960339894,8.120999999999999,12.914811715481171,3094062.326502048,-295.61943197099987
70,323.3365905384009,9321.126,944.838,61.761,1.223,0.95,Сильный,51874.102,16489532.377740992,22.052,10.095306623058054,13482855.582780859,5632.276489448
1934,372.8448444465674,9773.855,1101.02,91.285,1.807,0.958,Сильный,74056.977,27130874.246277723,27.199,7.6867072495849476,15014318.896667251,17940.21941686
2676,162.0501558562443,7789.196,646.523,17.437,0.345,0.961,Ниже среднего,14951.079,2385944.335398322,10.575,17.893565217391306,6915780.682313977,-326.44564987499984
4224,162.0491086586931,7753.332,652.145,17.734,0.351,0.968,Ниже среднего,14949.096,2385614.7037708177,10.676,17.587692307692308,6796623.087666147,-314.22782898
4561,323.3250713653378,9311.76,926.727,60.523,1.198,0.969,Сильный,51870.849,16487843.35397421,22.023000000000003,10.305976627712855,13762807.474102013,5032.056103758
1516,201.51547108917,8499.867,716.433,25.553,0.506,0.956,Выше среднего,21987.232,4360122.941789028,13.146,15.250197628458498,8616843.758476341,-130.15725769200006
2742,280.4480912303687,9136.024,828.706,44.029,0.872,0.961,Сильный,39645.51,10932246.88377148,18.369,12.389036697247708,12536980.371297568,1484.9432002080002
1662,280.44851010938913,9129.892,847.869,45.467,0.9,0.957,Сильный,39649.877,10933461.007830374,18.634,12.0036,12148290.008700415,1876.1102514000006
3090,162.04973697722383,7772.611,650.89,17.654,0.349,0.963,Ниже среднего,14950.224,2385803.180605094,10.633000000000001,17.68848137535817,6836112.265344109,-315.83614587000005
11932,323.3153324281117,9300.274,892.945,58.064,1.149,1.0,Сильный,51868.627,16486682.630751746,21.887,10.745483028720626,14348722.916233025,3946.878442035001
2631,162.04984169697894,7779.187,650.93,17.648,0.349,0.961,Ниже среднего,14950.646,2385871.486893223,10.622,17.68848137535817,6836307.985367402,-315.36112546000015
6057,140.82283317495856,6683.988,640.854,19.901,0.311,0.975,Слабый,6935.114,974582.4423099471,8.389,4.962443729903537,3133705.602282788,-248.23391593399987
900,143.03430496357552,6737.713,457.485,0.0,0.076,0.953,Слабый,674.615,94070.37258552946,7.024,20.306842105263158,1237768.060335914,-148.67799136
11384,372.8429594909752,9737.207,1048.126,87.144,1.725,0.998,Сильный,74058.254,27131067.04936196,27.229,8.052104347826086,15728154.811224323,14660.566023149999
9214,323.316484345418,9299.447,916.578,60.034,1.188,0.989,Сильный,51869.023,16486904.3214941,22.176,10.392727272727273,13877865.59048325,4757.343300863999
6575,241.5660650334595,8799.461,783.285,34.871,0.69,0.978,Выше среднего,30253.007,7189284.137936609,15.888000000000002,13.420173913043477,10419252.373821173,518.3722151999997
8249,241.5693113458682,8796.285,775.261,34.403,0.681,0.985,Выше среднего,30253.5,7189494.047937417,15.847000000000001,13.597533039647574,10557259.982286956,423.69713462699974
8621,372.84442556754686,9754.663,1056.661,87.537,1.733,0.986,Сильный,74065.19200000001,27133722.497435328,26.997,8.014933641084824,15657081.648837464,15002.381734461003
